trial,testing,steps,stamina_left,epsilon,alpha,success,outcome
1,False,48,0,0.9763,0.1,False,Dead
1,False,84,0,0.9589,0.1,False,Dead
2,False,21,85,0.9488,0.1,True,Goal
1,False,31,53,0.9846,0.1,True,Goal
2,False,61,0,0.955,0.1,False,Dead
3,False,43,0,0.9347,0.1,False,Dead
4,False,10,85,0.93,0.1,True,Goal
5,False,86,0,0.8909,0.1,False,Dead
6,False,72,0,0.8594,0.1,False,Dead
7,False,37,-1,0.8436,0.1,False,Dead
8,False,62,-25,0.8179,0.1,False,Dead
9,False,27,-35,0.8069,0.1,False,Dead
10,False,45,-1,0.7889,0.1,False,Dead
11,False,65,15,0.7637,0.1,True,Goal
1,False,56,-2,0.9724,0.1,False,Dead
2,False,82,0,0.9333,0.1,False,Dead
3,False,81,0,0.8963,0.1,False,Dead
4,False,43,-41,0.8772,0.1,False,Dead
5,False,56,0,0.853,0.1,False,Dead
6,False,48,-4,0.8327,0.1,False,Dead
7,False,35,0,0.8183,0.1,False,Dead
8,False,73,-4,0.7889,0.1,False,Dead
9,False,63,-47,0.7645,0.1,False,Dead
10,False,46,-2,0.7471,0.1,False,Dead
11,False,69,0,0.7217,0.1,False,Dead
12,False,62,0,0.6997,0.1,False,Dead
13,False,63,-28,0.678,0.1,False,Dead
14,False,83,0,0.6504,0.1,False,Dead
15,False,117,0,0.6135,0.1,False,Dead
16,False,107,-3,0.5815,0.1,False,Dead
17,False,33,-1,0.572,0.1,False,Dead
18,False,30,59,0.5635,0.1,True,Goal
19,False,69,-7,0.5444,0.1,False,Dead
20,False,104,0,0.5168,0.1,False,Dead
21,False,70,-22,0.499,0.1,False,Dead
